instagram_username,profile_url,display_name,follower_count,follower_count_display,account_type,public_status,aoyama_signal,discovery_channel,source_account,aoyama_evidence,evidence_url,confidence,last_checked_at,adult_service_eligibility,dm_status,owner,notes
aoyama.photo.club.library,https://www.instagram.com/aoyama.photo.club.library/,青山学院大学 写研ライブラリー,138,138,circle_official,public,profile_explicit,circle_event,aoyama.photo.club,表示名と自己紹介に青山学院大学写真研究部の公式サブアカウントと明記,https://www.instagram.com/aoyama.photo.club.library/,A,2026-08-12,unknown,not_checked,,写真研究部メインプロフィールのリンクから公開プロフィールを画面確認
agu_ess_pss,https://www.instagram.com/agu_ess_pss/,青山学院大学ESS プロセク,160,160,circle_official,public,profile_explicit,hub_followers,aogaku_caps,表示名に青山学院大学ESSプロセクと明記しESS本体アカウントへのリンクを確認,https://www.instagram.com/agu_ess_pss/,A,2026-08-12,unknown,not_checked,,青学キャップスの公開フォロワー検索からプロフィールを画面確認
agu_nature,https://www.instagram.com/agu_nature/,青山学院大学 自然研究会,293,293,circle_official,public,profile_explicit,hub_followers,aogaku_caps,表示名に青山学院大学自然研究会と明記し自己紹介に大学公認部活動と記載,https://www.instagram.com/agu_nature/,A,2026-08-12,unknown,not_checked,,青学キャップスの公開フォロワー検索からプロフィールを画面確認
agu_railways,https://www.instagram.com/agu_railways/,青山学院大学鉄道同好会,486,486,circle_official,public,profile_explicit,hub_followers,aogaku_caps,表示名と自己紹介に青山学院大学公認サークル鉄道同好会と明記,https://www.instagram.com/agu_railways/,A,2026-08-12,unknown,not_checked,,青学キャップスの公開フォロワー検索からプロフィールを画面確認
agu_peace_,https://www.instagram.com/agu_peace_/,青山学院大学バドミントンサークル Peace,908,908,circle_official,public,profile_explicit,keyword_search,,表示名に青山学院大学バドミントンサークルと明記,https://www.instagram.com/agu_peace_/,A,2026-08-12,unknown,not_checked,,公開プロフィールを画面確認
agu_aile_badminton,https://www.instagram.com/agu_aile_badminton/,aile(エール/青学バドミントンサークル),139,139,circle_official,public,profile_explicit,keyword_search,,表示名と自己紹介に青学バドミントンサークルと明記。自己紹介では公認を目指している段階と説明,https://www.instagram.com/agu_aile_badminton/,A,2026-08-12,unknown,not_checked,,公開プロフィールを画面確認
clapet_aoyama,https://www.instagram.com/clapet_aoyama/,CLAPET 🎬 青学映画愛好会2025,347,347,circle_official,public,profile_explicit,keyword_search,,プロフィールに「青山学院大学公認 映画サークル CLAPET」と明記,https://www.instagram.com/clapet_aoyama/,A,2026-08-12,unknown,not_checked,,公開プロフィールを画面確認
aogaku_piccha,https://www.instagram.com/aogaku_piccha/,青学 ミニ写真サークル,54,54,circle_official,public,profile_explicit,keyword_search,,公開プロフィールの表示名に「青学 ミニ写真サークル」、プロフィールに「相模原キャンパスで活動中」と明記,https://www.instagram.com/aogaku_piccha/,A,2026-08-12,unknown,not_checked,,公開プロフィールを画面確認
__.m4l,https://www.instagram.com/__.m4l/,真衣,502,502,individual,public,profile_explicit,hub_followers,aoyama.hack,プロフィールに20と青山学院の表記があり青山ハックの公開フォロワーとして確認,https://www.instagram.com/__.m4l/,B,2026-08-12,unknown,not_checked,,大学名の表記は短く在学状況の詳細は未確認
yamagen_aoyama,https://www.instagram.com/yamagen_aoyama/,青山学院大学 山元ゼミ,76,76,circle_official,public,profile_explicit,keyword_search,,青山学院大学法学部の憲法ゼミとプロフィールに明記,https://www.instagram.com/yamagen_aoyama/,A,2026-08-12,unknown,not_checked,,公開プロフィールを画面確認
eric_seminar,https://www.instagram.com/eric_seminar/,青山学院大学エリックゼミ,1903,1903,circle_official,public,profile_explicit,keyword_search,,青山学院大学地球社会共生学部の松永エリックゼミとプロフィールに明記,https://www.instagram.com/eric_seminar/,A,2026-08-12,unknown,not_checked,,公開プロフィールを画面確認
kiyamaseminar,https://www.instagram.com/kiyamaseminar/,青山学院大学 木山ゼミ,236,236,circle_official,public,profile_explicit,keyword_search,,青山学院大学法学部税法ゼミとプロフィールに明記,https://www.instagram.com/kiyamaseminar/,A,2026-08-12,unknown,not_checked,,公開プロフィールを画面確認
aoriofficial,https://www.instagram.com/aoriofficial/,青山学院大学理工サッカー部,845,845,circle_official,public,profile_explicit,keyword_search,,表示名に青山学院大学理工サッカー部と明記し自己紹介に青学学内戦の記載,https://www.instagram.com/aoriofficial/,A,2026-08-12,unknown,not_checked,,公開プロフィールを画面確認
aguwindbaton,https://www.instagram.com/aguwindbaton/,青山学院大学吹奏楽バトントワリング部,1878,1878,circle_official,public,profile_explicit,keyword_search,,青山学院大学吹奏楽バトントワリング部公式アカウントとプロフィールに明記,https://www.instagram.com/aguwindbaton/,A,2026-08-12,unknown,not_checked,,公開プロフィールを画面確認
agu_palan_insta,https://www.instagram.com/agu_palan_insta/,💙PALAN 青学K-POPダンス💙,1625,1625,circle_official,public,profile_explicit,keyword_search,,青山学院大学公認K-POPカバーダンスサークルとプロフィールに明記,https://www.instagram.com/agu_palan_insta/,A,2026-08-12,unknown,not_checked,,公開プロフィールを画面確認
agu.ballroom,https://www.instagram.com/agu.ballroom/,【公式】青山学院大学競技ダンス部2026,1034,1034,circle_official,public,profile_explicit,keyword_search,,青山学院大学体育会競技ダンス部公式アカウントとプロフィールに明記,https://www.instagram.com/agu.ballroom/,A,2026-08-12,unknown,not_checked,,公開プロフィールを画面確認
shukatsu_aogaku,https://www.instagram.com/shukatsu_aogaku/,青学就活ラボ 青山学院大学,1109,1109,student_media,public,profile_explicit,keyword_search,,表示名に青学就活ラボと青山学院大学を明記,https://www.instagram.com/shukatsu_aogaku/,A,2026-08-12,unknown,not_checked,,公開プロフィールを手動確認
agu_shuukatsu,https://www.instagram.com/agu_shuukatsu/,青学就活情報局,1331,1331,student_media,public,profile_explicit,keyword_search,,表示名とプロフィールに青学就活情報局を明記,https://www.instagram.com/agu_shuukatsu/,A,2026-08-12,unknown,not_checked,,公開プロフィールを手動確認
pr_agu_ocs_aoyama,https://www.instagram.com/pr_agu_ocs_aoyama/,青山学院大学オープンキャンパス学生スタッフ（OCS）,666,666,student_media,public,profile_explicit,keyword_search,,表示名と自己紹介に青山学院大学オープンキャンパス学生スタッフと明記,https://www.instagram.com/pr_agu_ocs_aoyama/,A,2026-08-12,unknown,not_checked,,青山キャンパス担当の公開学生スタッフ団体
zhuan.z.y,https://www.instagram.com/zhuan.z.y/,zhuan.z.y,7,7,individual,public,ambiguous_context,hub_followers,aogaku_tv,青学TVの公開フォロワーであることのみ確認し大学名の明記なし,https://www.instagram.com/zhuan.z.y/,C,2026-08-12,unknown,not_checked,,初回DM対象外 要本人プロフィール再確認
hibikiism,https://www.instagram.com/hibikiism/,Hibiki Tozawa,859,859,individual,public,profile_explicit,hub_followers,aogaku_tv,自己紹介にagu sipecとAASの所属表記があり青学TVの公開フォロワーとして確認,https://www.instagram.com/hibikiism/,B,2026-08-12,unknown,not_checked,,青学関連表記はあるが在学状況の詳細は未確認
ko_nske510,https://www.instagram.com/ko_nske510/,ko_nske510,2,2,individual,public,ambiguous_context,hub_followers,aogaku_tv,青学TVの公開フォロワーであることのみ確認し大学名の明記なし,https://www.instagram.com/ko_nske510/,C,2026-08-12,unknown,not_checked,,初回DM対象外 要本人プロフィール再確認
alx_0ya,https://www.instagram.com/alx_0ya/,alx_0ya,9,9,individual,public,ambiguous_context,hub_followers,aogaku_tv,青学TVの公開フォロワーであることのみ確認し大学名の明記なし,https://www.instagram.com/alx_0ya/,C,2026-08-12,unknown,not_checked,,初回DM対象外 要本人プロフィール再確認
ku.ro7959,https://www.instagram.com/ku.ro7959/,くろ,195,195,individual,public,ambiguous_context,hub_followers,aogaku_tv,青学TVの公開フォロワーであることのみ確認し大学名の明記なし,https://www.instagram.com/ku.ro7959/,C,2026-08-12,unknown,not_checked,,初回DM対象外 要本人プロフィール再確認
_s2_ask,https://www.instagram.com/_s2_ask/,_s2_ask,39,39,individual,public,ambiguous_context,hub_followers,agu_info,青学情報局の公開フォロワーであることのみ確認し大学名の明記なし,https://www.instagram.com/_s2_ask/,C,2026-08-11,unknown,not_checked,,初回DM対象外 要本人プロフィール再確認
ouji_s2,https://www.instagram.com/ouji_s2/,Ma_a,435,435,individual,public,ambiguous_context,hub_followers,agu_info,青学情報局の公開フォロワーであることのみ確認し大学名の明記なし,https://www.instagram.com/ouji_s2/,C,2026-08-11,unknown,not_checked,,初回DM対象外 要本人プロフィール再確認
kirari_25xx,https://www.instagram.com/kirari_25xx/,きらり,100,100,individual,public,ambiguous_context,hub_followers,agu_info,青学情報局の公開フォロワーであることのみ確認し大学名の明記なし,https://www.instagram.com/kirari_25xx/,C,2026-08-11,unknown,not_checked,,初回DM対象外 要本人プロフィール再確認
zm____1993,https://www.instagram.com/zm____1993/,ｲｽﾞみ,694,694,individual,public,ambiguous_context,hub_followers,agu_info,青学情報局の公開フォロワーであることのみ確認し大学名の明記なし,https://www.instagram.com/zm____1993/,C,2026-08-11,unknown,not_checked,,初回DM対象外 要本人プロフィール再確認
___.ly28,https://www.instagram.com/___.ly28/,璃音,304,304,individual,public,ambiguous_context,hub_followers,agu_info,青学情報局の公開フォロワーであることのみ確認し大学名の明記なし,https://www.instagram.com/___.ly28/,C,2026-08-11,unknown,not_checked,,初回DM対象外 要本人プロフィール再確認
miku.__.0312,https://www.instagram.com/miku.__.0312/,み く,71,71,individual,public,ambiguous_context,hub_followers,agu_info,青学情報局の公開フォロワーであることのみ確認し大学名の明記なし,https://www.instagram.com/miku.__.0312/,C,2026-08-11,unknown,not_checked,,初回DM対象外 要本人プロフィール再確認
kota7,https://www.instagram.com/kota7/,小林 巧汰 On Deck,772,772,individual,public,ambiguous_context,hub_followers,agu_info,青学情報局の公開フォロワーであることのみ確認し大学名の明記なし,https://www.instagram.com/kota7/,C,2026-08-11,unknown,not_checked,,初回DM対象外 要本人プロフィール再確認
hazuki_tty18,https://www.instagram.com/hazuki_tty18/,hazuki,262,262,individual,public,ambiguous_context,hub_followers,agu_info,青学情報局の公開フォロワーであることのみ確認し大学名の明記なし,https://www.instagram.com/hazuki_tty18/,C,2026-08-11,unknown,not_checked,,初回DM対象外 要本人プロフィール再確認
xnyqm_,https://www.instagram.com/xnyqm_/,ぽぇ,805,805,individual,public,ambiguous_context,hub_followers,agu_info,青学情報局の公開フォロワーであることのみ確認し大学名の明記なし,https://www.instagram.com/xnyqm_/,C,2026-08-11,unknown,not_checked,,初回DM対象外 要本人プロフィール再確認
lightning2019freshman,https://www.instagram.com/lightning2019freshman/,青山学院アメフト部新入生勧誘アカウント,199,199,circle_official,public,profile_explicit,keyword_search,,プロフィールに2019年青山学院大学アメリカンフットボール部の新入生勧誘アカウントと明記,https://www.instagram.com/lightning2019freshman/,A,2026-08-11,unknown,not_checked,,公開プロフィールを手動確認
agujudo,https://www.instagram.com/agujudo/,青山学院大学体育会柔道部,739,739,circle_official,public,profile_explicit,keyword_search,,表示名とプロフィールに青山学院大学体育会柔道部を明記,https://www.instagram.com/agujudo/,A,2026-08-11,unknown,not_checked,,公開プロフィールを手動確認
akariii612,https://www.instagram.com/akariii612/,あかり,1554,1554,individual,public,ambiguous_context,hub_followers,aogaku__for_fresh,青学特化メディアの公開フォロワーであることのみ確認し大学名の明記なし,https://www.instagram.com/akariii612/,C,2026-08-11,unknown,not_checked,,初回DM対象外 要本人プロフィール再確認
tagen7,https://www.instagram.com/tagen7/,たげん,292,292,individual,public,ambiguous_context,hub_followers,aogaku__for_fresh,青学特化メディアの公開フォロワーであることのみ確認し大学名の明記なし,https://www.instagram.com/tagen7/,C,2026-08-11,unknown,not_checked,,初回DM対象外 要本人プロフィール再確認
issei_ekiden,https://www.instagram.com/issei_ekiden/,佐藤 一世,23000,2.3万,individual,public,ambiguous_context,hub_followers,aogaku__for_fresh,青学特化メディアの公開フォロワーであることのみ確認し大学名の明記なし,https://www.instagram.com/issei_ekiden/,C,2026-08-11,unknown,not_checked,,初回DM対象外 要本人プロフィール再確認
________154cm.xx,https://www.instagram.com/________154cm.xx/,________154cm.xx,466,466,individual,public,ambiguous_context,hub_followers,aogaku__for_fresh,青学特化メディアの公開フォロワーであることのみ確認し大学名の明記なし,https://www.instagram.com/________154cm.xx/,C,2026-08-11,unknown,not_checked,,初回DM対象外 要本人プロフィール再確認
tonton03181,https://www.instagram.com/tonton03181/,まー！！！！！！！！,2460,2460,individual,public,ambiguous_context,hub_followers,aogaku__for_fresh,青学特化メディアの公開フォロワーであることのみ確認し大学名の明記なし,https://www.instagram.com/tonton03181/,C,2026-08-11,unknown,not_checked,,初回DM対象外 要本人プロフィール再確認
s__n0422,https://www.instagram.com/s__n0422/,s__n0422,0,0,individual,public,ambiguous_context,hub_followers,fra_ao_,青学関連アカウントの公開フォロワーであることのみ確認し大学名の明記なし,https://www.instagram.com/s__n0422/,C,2026-08-11,unknown,not_checked,,初回DM対象外 要本人プロフィール再確認
in_y05.h,https://www.instagram.com/in_y05.h/,yuzuki,2281,2281,individual,public,ambiguous_context,hashtag,,Public post appeared in the #青学生と繋がりたい search results but the profile does not explicitly mention Aoyama Gakuin,https://www.instagram.com/p/DLe4N1HzxX1/,C,2026-08-11,unknown,not_checked,,Aoyama student status unconfirmed; keep as low-confidence candidate and exclude from initial DM queue
annpeach__,https://www.instagram.com/annpeach__/,ANN / アン,70000,7万,individual,public,profile_explicit,circle_event,fra_ao_,Public profile explicitly states 青山学院大学 and the account appears in 青学生関連の公開投稿,https://www.instagram.com/annpeach__/,A,2026-08-11,unknown,not_checked,,Public profile; age is not collected and service eligibility is unconfirmed so exclude from initial DM queue
osaya1130,https://www.instagram.com/osaya1130/,おさや,9767,9767,individual,public,profile_explicit,circle_event,fra_ao_,Public profile display name and bio include 04'青学 and the account appears in 青学生関連の公開投稿,https://www.instagram.com/osaya1130/,A,2026-08-11,unknown,not_checked,,Public profile; service eligibility is unconfirmed so exclude from initial DM queue
ayaka_344,https://www.instagram.com/ayaka_344/,あやか,9684,9684,individual,public,profile_explicit,circle_event,fra_ao_,Public bio explicitly states aoyama gakuin univ. and the account appears in 青学生関連の公開投稿,https://www.instagram.com/ayaka_344/,A,2026-08-11,unknown,not_checked,,Public profile; age is not collected and service eligibility is unconfirmed so exclude from initial DM queue
kawa_ao_,https://www.instagram.com/kawa_ao_/,かわあお,9831,9831,individual,public,ambiguous_context,circle_event,annpeach__,Public account repeatedly appears with 青学生関連 creators and the 青学生向け発信者 fra_ao_ but the profile itself does not state Aoyama Gakuin,https://www.instagram.com/kawa_ao_/,B,2026-08-11,unknown,not_checked,,Aoyama connection is relationship based and not explicit in the profile; exclude from initial DM queue
ehrlnm,https://www.instagram.com/ehrlnm/,erin,4094,4094,individual,public,ambiguous_context,circle_event,fra_ao_,Public account was tagged in a 青学生向け fra_ao_ post but the profile does not explicitly mention Aoyama Gakuin,https://www.instagram.com/fra_ao_/reel/Db21PklTIZs/,C,2026-08-11,unknown,not_checked,,Aoyama student status unconfirmed; keep as low-confidence candidate and exclude from initial DM queue
arir_nn,https://www.instagram.com/arir_nn/,ありさ,13,13,individual,public,ambiguous_context,circle_event,fra_ao_,Public account was tagged in a 青学生向け fra_ao_ post and links back to fra_ao_ but the profile has no explicit Aoyama signal,https://www.instagram.com/fra_ao_/reel/Db21PklTIZs/,C,2026-08-11,unknown,not_checked,,Aoyama student status unconfirmed; keep as low-confidence candidate and exclude from initial DM queue
mlllichan,https://www.instagram.com/mlllichan/,mizuki,103,103,individual,public,mention_or_tag,circle_event,fra_ao_,Public profile explicitly states 青山学院大学 and links to the 青学生向け fra_ao_ account,https://www.instagram.com/mlllichan/,B,2026-08-11,unknown,not_checked,,Public profile with no posts? account has public posts; service eligibility is unconfirmed so exclude from initial DM queue
rr_mt5111,https://www.instagram.com/rr_mt5111/,らら,54,54,individual,public,profile_explicit,circle_event,fra_ao_,Public profile explicitly states aoyama gakuin univ. and the account appears in 青学生関連の公開投稿,https://www.instagram.com/rr_mt5111/,A,2026-08-11,unknown,not_checked,,Public profile has no posts; service eligibility is unconfirmed so exclude from initial DM queue
sachandayo00,https://www.instagram.com/sachandayo00/,さちゃ,90,90,individual,public,profile_explicit,circle_event,fra_ao_,Public profile explicitly states aoyama gakuin univ. and public posts include 青学 and a university circle context,https://www.instagram.com/sachandayo00/,A,2026-08-11,unknown,not_checked,,Public profile; age is not collected and service eligibility is unconfirmed so exclude from initial DM queue
sorami_tanakask8,https://www.instagram.com/sorami_tanakask8/,Sorami Tanaka / 田中宙美,3632,3632,individual,public,profile_explicit,circle_event,fra_ao_,Public profile explicitly states 青山学院 and the account appears in 青学生関連の公開投稿,https://www.instagram.com/sorami_tanakask8/,A,2026-08-11,unknown,not_checked,,Profile states not to reply to personal DMs; do not DM
yura_.dairy,https://www.instagram.com/yura_.dairy/,ゆら,21,21,individual,public,profile_explicit,circle_event,fra_ao_,Public profile explicitly states Aoyama Gakuin Uni. and the account appeared among 青学生関連の公開 account recommendations,https://www.instagram.com/yura_.dairy/,A,2026-08-11,unknown,not_checked,,Public profile; age is not collected and service eligibility is unconfirmed so exclude from initial DM queue
azusa.ohta,https://www.instagram.com/azusa.ohta/,太田 明日咲,664,664,individual,public,profile_explicit,circle_event,fra_ao_,Public profile explicitly states 春から青山学院大学 and the account appeared among 青学生関連の公開 account recommendations,https://www.instagram.com/azusa.ohta/,A,2026-08-11,unknown,not_checked,,Public profile; age is not collected and service eligibility is unconfirmed so exclude from initial DM queue
ryunosuke._m,https://www.instagram.com/ryunosuke._m/,前川竜之将,2608,2608,individual,public,hashtag_post,hashtag,ekiden.agu,Official ekiden.agu post lists 前川竜之将 as a 青学大 athlete and the public profile display name matches exactly,https://www.instagram.com/p/DPGsPS9khmY/,B,2026-08-11,unknown,not_checked,,Public profile with no posts; current student and age are not confirmed so exclude from initial DM queue
yuma.hazemoto,https://www.instagram.com/yuma.hazemoto/,櫨元優馬,1844,1844,individual,public,profile_explicit,hashtag,ekiden.agu,Public profile identifies 青山学院大学 ekiden and the display name matches the official ekiden.agu athlete post,https://www.instagram.com/p/DPGsPS9khmY/,A,2026-08-11,unknown,not_checked,,Public athlete profile; age and current student status are not independently confirmed
liangshuruolin,https://www.instagram.com/liangshuruolin/,若林良樹,3,3,individual,public,hashtag_post,hashtag,ekiden.agu,Public profile display name exactly matches the athlete name listed in an official ekiden.agu post but identity is not otherwise confirmed,https://www.instagram.com/p/DPGsPS9khmY/,B,2026-08-11,unknown,not_checked,,Low follower count and no posts; treat as uncertain and exclude from initial DM queue
ryansu_wk,https://www.instagram.com/ryansu_wk/,若林 良樹,10000,1万,individual,public,profile_explicit,hashtag,ekiden.agu,Public profile identifies AGU駅伝 and the display name matches the official ekiden.agu athlete post,https://www.instagram.com/p/DPGsPS9khmY/,A,2026-08-11,unknown,not_checked,,Public current-looking athlete profile; age and current student status are not independently confirmed
tomok_i5800,https://www.instagram.com/tomok_i5800/,田中智稀,2613,2613,individual,public,profile_explicit,hashtag,ekiden.agu,Public profile identifies 青山学院 and the display name matches the official ekiden.agu athlete post,https://www.instagram.com/p/DPGsPS9khmY/,A,2026-08-11,unknown,not_checked,,Public athlete profile; age and current student status are not independently confirmed
yushin_215,https://www.instagram.com/yushin_215/,本宮 優心,2575,2575,individual,public,profile_explicit,hashtag,ekiden.agu,Public profile identifies 世羅 to 青山学院 and the display name matches the official ekiden.agu athlete post,https://www.instagram.com/p/DPGsPS9khmY/,A,2026-08-11,unknown,not_checked,,Public athlete profile; age and current student status are not independently confirmed
schna.luke,https://www.instagram.com/schna.luke/,石川 浩輝,14000,1.4万,individual,public,profile_explicit,hashtag,ekiden.agu,Public profile identifies 青山学院大学 and the display name matches the official ekiden.agu athlete post,https://www.instagram.com/p/DPGsPS9khmY/,A,2026-08-11,unknown,not_checked,,Public athlete profile; profile also shows a birth date and faculty but age eligibility is not inferred
qingmuling756,https://www.instagram.com/qingmuling756/,青木澪,0,0,individual,public,hashtag_post,hashtag,agu_sailingteam,Public profile display name exactly matches an agu_sailingteam member introduction but the profile has no posts and no other affiliation signal,https://www.instagram.com/p/DVQWs3iEv3Z/,B,2026-08-11,unknown,not_checked,,Uncertain identity with zero followers and no posts; exclude from initial DM queue
_ka6xu.nw,https://www.instagram.com/_ka6xu.nw/,かずま,921,921,individual,public,profile_explicit,hub_followers,aogaku_caps,Public profile identifies 青山学院法 and ASTRA所属,https://www.instagram.com/_ka6xu.nw/,A,2026-08-11,unknown,not_checked,,Public student-looking profile; age eligibility is unknown
ekiden.agu,https://www.instagram.com/ekiden.agu/,青山学院大学陸上競技部 長距離ブロック,122000,12.2万,circle_official,public,profile_explicit,hashtag,,Profile explicitly identifies the Aoyama Gakuin University Track and Field long-distance block,https://www.instagram.com/ekiden.agu/,A,2026-08-11,unknown,not_checked,,Official university athletics account
k.asahi_risingsun,https://www.instagram.com/k.asahi_risingsun/,Asahi Kuroda 黒田朝日,114000,11.4万,individual,public,hashtag_post,hashtag,ekiden.agu,Public athlete profile was surfaced from a #青学駅伝 post that references the Aoyama team; profile now lists GMO Internet Group so treat as alumnus or former student,https://www.instagram.com/p/DTHvlr7EVYu/,C,2026-08-11,unknown,not_checked,,Aoyama relation is plausible but current-student status is not supported; exclude from initial DM queue
agu_ctgv_virtual,https://www.instagram.com/agu_ctgv_virtual/,青山学院大学CTGVバーチャル支部,22,22,student_media,public,profile_explicit,hashtag,,Public profile explicitly says 青山学院大学CTGVバーチャル支部 and links to the official CTGV account,https://www.instagram.com/agu_ctgv_virtual/,A,2026-08-11,unknown,not_checked,,Official related student-organization account
ichiro_19610213,https://www.instagram.com/ichiro_19610213/,Ichiro,14,14,individual,public,hub_follower,hub_followers,aogaku__for_fresh,Public profile was surfaced in the follower search of the Aoyama new-student media account; no Aoyama statement in profile,https://www.instagram.com/aogaku__for_fresh/,C,2026-08-11,unknown,not_checked,,Ambiguous candidate; exclude from initial DM queue
member_sub111,https://www.instagram.com/member_sub111/,インカレサークルmemberサブ垢,600,600,circle_official,public,hub_follower,hub_followers,aogaku__for_fresh,Public intercollegiate circle account surfaced in the follower search of the Aoyama new-student media account; profile names multiple universities but not Aoyama specifically,https://www.instagram.com/aogaku__for_fresh/,C,2026-08-11,unknown,not_checked,,Multi-university account; Aoyama relation unconfirmed; exclude from initial DM queue
npocham79,https://www.instagram.com/npocham79/,Npocham,52,52,individual,public,hub_follower,hub_followers,aogaku__for_fresh,Public profile surfaced in the follower search of the Aoyama new-student media account; no Aoyama statement in profile,https://www.instagram.com/aogaku__for_fresh/,C,2026-08-11,unknown,not_checked,,Ambiguous candidate; exclude from initial DM queue
valor_crew_fit,https://www.instagram.com/valor_crew_fit/,VALOR CREW 大学生のためのフィットネス,208,208,other,public,hub_follower,hub_followers,aogaku__for_fresh,Public university-fitness event account surfaced in the follower search of the Aoyama new-student media account; profile does not name Aoyama,https://www.instagram.com/aogaku__for_fresh/,C,2026-08-11,unknown,not_checked,,Potential student community but Aoyama relation unconfirmed; exclude from initial DM queue
aogaku.1923,https://www.instagram.com/aogaku.1923/,26歳 元青学起業家,88,88,individual,public,profile_explicit,keyword_search,,Public profile explicitly says 元青学起業家 (former Aoyama student),https://www.instagram.com/aogaku.1923/,A,2026-08-11,unknown,not_checked,,Alumnus/entrepreneur; not a current-student candidate
pumpum._,https://www.instagram.com/pumpum._/,Haruka Shiga,816,816,individual,public,ambiguous_context,keyword_search,,Appeared in Instagram account search for 春から青学 but the public profile itself has no Aoyama or AGU statement,https://www.instagram.com/pumpum._/,C,2026-08-11,unknown,not_checked,,Ambiguous candidate; exclude from initial DM queue
chiruchan__,https://www.instagram.com/chiruchan__/,chiruchan__,341,341,individual,public,hub_follower,hub_followers,aoyamagakuinuniversity,青山学院大学公式アカウントの公開フォロワー検索で表示された公開プロフィール。プロフィールに青学表記なし,https://www.instagram.com/aoyamagakuinuniversity/,C,2026-08-11,unknown,not_checked,,公式フォロワー表示だけでは青学生と確認できないため初回DM対象外
